feature,coef_mean,coef_std
turn_progress,0.17189725,0.0037048806
cities,0.13653854,0.0059864586
technologies_gap,0.12838776,0.0036623417
votes,0.12563758,0.005493568
policies_gap,0.119860664,0.008473991
population,0.11601119,0.005813802
gold_adj,0.100682974,0.0038682863
minor_allies,0.0962141,0.008060718
culture_adj,0.09561605,0.0046892036
religion_percentage,0.09466882,0.006318411
science_adj,0.09145969,0.00765277
tourism_adj,0.09038365,0.0069689094
production_adj,0.08952898,0.0028416791
food_adj,0.07815716,0.0037027118
happiness_percentage,0.07596646,0.00527464
military_utilization,0.065957025,0.004807393
military_adj,0.06517192,0.002060601
