feature,coef_mean,coef_std
turn_progress,0.17573354,0.011744196
cities,0.14547066,0.004294405
technologies_gap,0.13547258,0.0072506457
policies_gap,0.13211565,0.008000017
votes,0.12645319,0.0028688824
population,0.119693615,0.008523081
tourism_adj,0.1054775,0.0058542755
gold_adj,0.10534005,0.00644245
minor_allies,0.10231866,0.0061336267
religion_percentage,0.10057372,0.002450208
production_adj,0.10045354,0.008734503
happiness_percentage,0.08317886,0.0034115205
military_utilization,0.07723393,0.0073801605
military_adj,0.07299483,0.006089693
