feature,coef_mean,coef_std
technologies_gap,0.14287812,0.007100005
tourism_adj,0.13924937,0.0036674845
population,0.13896987,0.007381088
cities,0.13788651,0.0090815965
votes,0.13766067,0.0068145995
minor_allies,0.1371276,0.008257947
policies_gap,0.128987,0.0068720006
happiness_percentage,0.12870422,0.0055353986
military_adj,0.12799227,0.0071208547
gold_adj,0.12736861,0.0068126502
military_utilization,0.12686971,0.006838362
production_adj,0.12651034,0.0028430847
religion_percentage,0.12621053,0.005922217
turn_progress,0.12402974,0.008070186
