feature,coef_mean,coef_std
turn_progress,0.17628226,0.007308125
cities,0.146209,0.004470038
technologies_gap,0.13581003,0.004198138
policies_gap,0.12851927,0.011240896
votes,0.12451802,0.005413263
population,0.12104199,0.006282326
gold_adj,0.10736004,0.0032958125
religion_percentage,0.10380056,0.0037424937
minor_allies,0.10163542,0.0049052536
tourism_adj,0.10135321,0.004609848
production_adj,0.09652679,0.0053741243
happiness_percentage,0.081378184,0.0035801188
military_utilization,0.07482451,0.0034088404
military_adj,0.073006086,0.0034373582
