feature,coef_mean,coef_std
turn_progress,0.2042611,0.0051846146
cities,0.13221475,0.001800854
science_adj,0.12760922,0.0054155984
population,0.12373795,0.002661203
culture_adj,0.11714913,0.0034714108
faith_adj,0.11280972,0.0031642662
technologies_gap,0.11201376,0.0028229742
tourism_adj,0.10143904,0.004478718
policies_gap,0.0990972,0.002718634
votes,0.08970676,0.0033881108
production_adj,0.08462431,0.004174148
gold_adj,0.073303945,0.003204784
military_utilization,0.0731894,0.0030729058
food_adj,0.06510313,0.0030988783
military_adj,0.06283162,0.0068384456
religion_percentage,0.061365664,0.0023117575
happiness_percentage,0.054382026,0.0019401283
minor_allies,0.049539633,0.00261154
