feature,coef_mean,coef_std
turn_progress,0.11960508,0.0044481633
religion_percentage,0.10900654,0.003252876
technologies_gap,0.10803361,0.009562649
faith_adj,0.10726082,0.0015602744
gold_adj,0.10709783,0.0037301267
policies_gap,0.10624309,0.0077378484
population,0.10607803,0.0022808763
science_adj,0.104347765,0.004864715
minor_allies,0.10349913,0.0046616653
votes,0.10339745,0.0046779644
happiness_percentage,0.101404905,0.018915
production_adj,0.10090568,0.005978398
cities,0.100650884,0.0068670693
food_adj,0.1006242,0.00761705
military_utilization,0.09998529,0.005285051
culture_adj,0.099000715,0.0070731766
tourism_adj,0.096622355,0.0043872674
military_adj,0.08589856,0.0055008885
