feature,coef_mean,coef_std
turn_progress,0.17931016,0.008940684
cities,0.13808651,0.0017470875
technologies_gap,0.1293469,0.006423727
votes,0.11587082,0.0063877217
policies_gap,0.11537173,0.009646431
population,0.112031326,0.006544274
culture_adj,0.10061874,0.0063140984
gold_adj,0.09930484,0.005279715
minor_allies,0.09469737,0.0048535685
religion_percentage,0.094301365,0.0022849299
science_adj,0.092039496,0.004322517
tourism_adj,0.091786295,0.0008695218
production_adj,0.088752985,0.0035705173
food_adj,0.082187906,0.0037047216
happiness_percentage,0.07343457,0.004065594
military_adj,0.06785704,0.0017677285
military_utilization,0.067049816,0.0030402972
