feature,coef_mean,coef_std
turn_progress,0.17459828,0.011201727
cities,0.13706124,0.0023386916
technologies_gap,0.12938912,0.005570978
policies_gap,0.12115984,0.010292712
votes,0.118687786,0.009158265
population,0.11400477,0.0053531956
gold_adj,0.09978785,0.0056634014
culture_adj,0.09821304,0.003924836
minor_allies,0.0949178,0.0036209188
production_adj,0.09141719,0.006033773
religion_percentage,0.09091149,0.00391247
tourism_adj,0.08864506,0.0043862243
science_adj,0.08759074,0.0033625655
food_adj,0.08147788,0.0024689415
happiness_percentage,0.07430946,0.0043514823
military_utilization,0.06971337,0.0022101628
military_adj,0.0656782,0.0038944276
