feature,coef_mean,coef_std
turn_progress,0.036572594,0.002988299
cities,0.023546338,0.0027843288
technologies_gap,0.022207174,0.003473818
population,0.017866606,0.0016616404
faith_adj,0.017370973,0.0020815264
policies_gap,0.016515378,0.0034955181
culture_adj,0.01515305,0.0009587312
votes,0.014040153,0.001740745
tourism_adj,0.012009896,0.0009439338
science_adj,0.011634579,0.0017399377
gold_adj,0.0111890575,0.0015374642
happiness_percentage,0.011042143,0.0010644944
production_adj,0.0108729135,0.0028575358
food_adj,0.009523551,0.000998915
military_adj,0.009431332,0.0028400973
military_utilization,0.0086176945,0.0015983796
minor_allies,0.0073985225,0.0005991293
religion_percentage,0.0066514476,0.0004588137
