feature,coef_mean,coef_std
turn_progress,0.04955511,0.0040470036
cities,0.031081617,0.005222489
technologies_gap,0.026641365,0.003976722
population,0.023412636,0.002524301
faith_adj,0.02250714,0.0027429825
policies_gap,0.020967286,0.0032677136
culture_adj,0.020342823,0.0032389623
votes,0.016530989,0.0018535943
science_adj,0.015972404,0.0030255194
tourism_adj,0.014896674,0.0014706276
production_adj,0.013531839,0.0032362868
gold_adj,0.0125009995,0.0014257598
food_adj,0.011605277,0.001920436
happiness_percentage,0.011394819,0.00103337
military_utilization,0.0098394,0.0016004519
military_adj,0.009080305,0.0020373424
minor_allies,0.0080089625,0.0013152205
religion_percentage,0.00795759,0.0024134754
