feature,coef_mean,coef_std
population_share,0.21066523,0.02065683
policies_gap,0.18635306,0.029723044
religion_percentage,0.16269651,0.012420443
technologies_gap,0.15309769,0.0112597095
votes_share,0.09040205,0.0052645933
minor_allies_share,0.07696958,0.009523508
production_share,0.05018736,0.0072333636
happiness_percentage,0.021187305,0.0033988329
gold_share,0.019049946,0.001598528
turn_progress,0.017432442,0.0012696212
tourism_share,0.009998755,0.0037332922
military_share,0.0019601,0.0018362957
