feature,coef_mean,coef_std
turn_progress,0.12993918234658905,0.013325629285114533
population_share,0.12885579490298618,0.007187345444395332
technologies_gap,0.09656538476756042,0.011639480737563046
votes_share,0.08251078907319669,0.009684510877363543
policies_gap,0.07552541523106507,0.005061847623665994
tourism_share,0.07131368937332266,0.012343180384878848
religion_percentage,0.06961186879787354,0.005935831839665638
minor_allies_share,0.06388613732754742,0.0075323880040848905
happiness_percentage,0.056587104485660525,0.0029533226179983977
military_share,0.053801183868667946,0.006378991028837586
production_share,0.04243756694299672,0.0023756144755076045
gold_share,0.038793651963935374,0.014200624908005877
