feature,coef_mean,coef_std
votes_share,0.17311886659962075,0.01520981128396928
technologies_gap,0.17173532478728673,0.00953272887843952
policies_gap,0.1627406409404619,0.019339134952777247
population_share,0.16261430886558817,0.019243730814007105
religion_percentage,0.1503783025577758,0.01732062679463202
tourism_share,0.14615492066812166,0.02359350168216065
happiness_percentage,0.11274720903663535,0.004621025376797067
military_share,0.1086554341395245,0.007044950285899491
minor_allies_share,0.10439601871883068,0.005395536896641325
production_share,0.08914237546686803,0.012448965399534113
gold_share,0.039313289510473325,0.012094613667513026
