feature,coef_mean,coef_std
population_share,0.13356224,0.0056871194
turn_progress,0.09644414,0.004800533
votes_share,0.08600751,0.0034522447
technologies_gap,0.0806949,0.0054813605
policies_gap,0.06824627,0.008865487
tourism_share,0.057293884,0.0023350567
religion_percentage,0.056893893,0.0067086327
minor_allies_share,0.055066604,0.0043852343
happiness_percentage,0.048521973,0.0043202536
production_share,0.046019085,0.003270138
military_share,0.040160984,0.002719094
gold_share,0.027095163,0.008469836
