feature,coef_mean,coef_std
population_share,0.1321315,0.0028437453
turn_progress,0.09618034,0.0018148257
votes_share,0.08547995,0.004374069
technologies_gap,0.08303089,0.0070105097
policies_gap,0.067489065,0.007519813
religion_percentage,0.058834333,0.0065087983
tourism_share,0.055897675,0.0043345923
minor_allies_share,0.051502716,0.0023485108
happiness_percentage,0.04863186,0.0020728544
production_share,0.04598854,0.0016577208
military_share,0.04160983,0.002243615
gold_share,0.02677266,0.009095118
