feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
technologies_gap,-1.4563858097174012,0.08011703998881865,0.21549426369250724,0.004919720264908198,-6.757205594016139,0.30554716864185055,5
policies_gap,-1.1662537954388996,0.06439520802115345,0.2423549733719375,0.015288689511353608,-4.81968627817975,0.26533505486442605,5
population_share,0.8083478558882767,0.06668871642625658,0.1851177469845875,0.008209952380205904,4.372959265505754,0.41156306994491565,5
votes_share,0.8062461298650577,0.06725405487143128,0.19824923443129538,0.0037466795387662913,4.067380389735495,0.3349210063553386,5
minor_allies_share,0.5016812903816621,0.0847578803313766,0.14439326667184074,0.005759508033905713,3.4699489234404433,0.5167026849717562,5
religion_percentage,0.2709124658818411,0.062279150859232905,0.15309959116037417,0.01596981737242574,1.7700250184760364,0.35356985407126423,2
happiness_percentage,0.21619839736099836,0.045732570740478734,0.08809170879630206,0.005702139466657794,2.4420478335667726,0.4360503334035563,4
tourism_share,0.16257936347672391,0.044980056062765346,0.11824013090629185,0.009502183625286383,1.3633793644685672,0.31896558834675537,0
military_share,0.08437946188277032,0.03022625797393634,0.07904042317590426,0.0027409198254801804,1.0688349101204915,0.378338058807635,0
production_share,0.0370982118524907,0.07028116948443792,0.0907160820500946,0.003323083486106277,0.4086343889436659,0.776117009364412,0
gold_share,0.018799659934483723,0.01746123196331158,0.014979595352487968,0.012165072319572515,1.3754888392868145,1.3569826471854318,2
