feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.9109831449780745,0.06856463403343616,0.08507290645045734,0.001320353773263035,10.708564071355182,0.7874379856427964,5
policies_gap,-0.7408535781128367,0.044394315720247136,0.10431516066528361,0.004665508334107657,-7.115131002049997,0.5629858108262344,5
technologies_gap,-0.6276986319495501,0.06310235450757795,0.07846802613972867,0.0036229103650232634,-7.995552115469479,0.6239692564529535,5
minor_allies_share,0.32864430801373234,0.01881066218878693,0.04005537045716236,0.0009187100807164971,8.21056266366081,0.547133549558155,5
votes_share,0.20812423402616415,0.0288227894491627,0.04608277829442857,0.0018761027627410545,4.532946709544282,0.7313834762904308,5
production_share,0.18651559808568213,0.02280074994983483,0.0380594482923974,0.0010099826247614281,4.89761111486259,0.5591914435679348,5
religion_percentage,0.16098593832946806,0.052066149441302834,0.0695812331062193,0.0016996502111537414,2.304996154375252,0.7178319065783326,4
happiness_percentage,0.13248084215721584,0.027404248099479687,0.031905525399606914,0.00025597602427171766,4.155633979547229,0.876613578314694,5
military_share,-0.045695584957872785,0.01242847645546383,0.03507530546733409,0.0012811133808155947,-1.313232477367687,0.39683632716690675,0
gold_share,0.02575262893112319,0.01977748784740086,0.021172289614198276,0.01673393457919331,1.152481454787407,0.8561257086981254,1
tourism_share,-0.002042837412221675,0.01597712518579723,0.029960674645723252,0.0008227016230752095,-0.06380244063771104,0.5264959680151668,0
